energie_alias,current_portion,rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g
mûres,1 tasse,1,1515,2.3,"Mûre, crue","Blackberry, raw",43
mûres,1 tasse,2,2460,1.5,"Tomate, rouge, mûre, crue, moyenne durant toute l'année","Tomato, red, ripe, raw, year round average",18
mûres,1 tasse,3,6379,1,"Mûre sauvage, crue","Blackberry, wild, raw",52
mûres,1 tasse,4,88,0.5,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186
mûres,1 tasse,5,89,0.5,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185
mûres,1 tasse,6,90,0.5,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159
mûres,1 tasse,7,91,0.5,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171
mûres,1 tasse,8,125,0.5,"Oeuf, poule, entier, frais ou congelé, cru","Egg, chicken, whole, fresh or frozen, raw",152
mûres,1 tasse,9,126,0.5,"Oeuf, poule, blanc, frais ou congelé, cru","Egg, chicken, white, fresh or frozen, raw",46
mûres,1 tasse,10,127,0.5,"Oeuf, poule, jaune, frais ou congelé, cru","Egg, chicken, yolk, fresh or frozen, raw",351
mûres,1 tasse,11,555,0.5,"Poulet à griller, viande, peau, abats et cou, cru","Chicken, broiler, meat, skin, giblets and neck, raw",213
mûres,1 tasse,12,560,0.5,"Poulet à griller, viande et peau, crues","Chicken, broiler, meat and skin, raw",215
dattes,3 dattes,1,1584,1.5,"Jujube (datte chinoise), sec","Jujube (chinese date), dried",281
dattes,3 dattes,2,1710,1,"Datte, domestique, naturelle et séchée","Date, domestic, natural and dry",282
dattes,3 dattes,3,83,0.5,"Oeuf, poule, déshydraté, entier","Egg, chicken, dried, whole",592
dattes,3 dattes,4,84,0.5,"Oeuf, poule, déshydraté, entier, stabilisé","Egg, chicken, dried, whole, stabilized",615
dattes,3 dattes,5,85,0.5,"Oeuf, poule, blanc, séché, flocons","Egg, chicken, white, pan dried, flakes",351
dattes,3 dattes,6,87,0.5,"Oeuf, poule, jaune, déshydraté","Egg, chicken, yolk, dried",669
dattes,3 dattes,7,171,0.5,"Épices, basilic, déshydraté","Spices, basil, dried",233
dattes,3 dattes,8,176,0.5,"Épices, cerfeuil, déshydraté","Spices, chervil, dried",237
dattes,3 dattes,9,180,0.5,"Épices, coriandre (cilantro), feuilles, déshydraté","Spices, coriander leaf (cilantro), dried",279
dattes,3 dattes,10,185,0.5,"Épices, aneth, déshydraté","Spices, dill weed, dried",253
dattes,3 dattes,11,191,0.5,"Épices, marjolaine, déshydratée","Spices, marjoram, dried",272
dattes,3 dattes,12,197,0.5,"Épices, persil, déshydraté","Spices, parsley, dried",292
laitue,2 tasses,1,2073,1.5,"Mâche commune, crue","Cornsalad (lamb's lettuce), raw",21
laitue,2 tasses,2,2051,1,"Laitue-tige, crue","Celtuce, raw",18
laitue,2 tasses,3,88,0.5,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186
laitue,2 tasses,4,89,0.5,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185
laitue,2 tasses,5,90,0.5,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159
laitue,2 tasses,6,91,0.5,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171
laitue,2 tasses,7,125,0.5,"Oeuf, poule, entier, frais ou congelé, cru","Egg, chicken, whole, fresh or frozen, raw",152
laitue,2 tasses,8,126,0.5,"Oeuf, poule, blanc, frais ou congelé, cru","Egg, chicken, white, fresh or frozen, raw",46
laitue,2 tasses,9,127,0.5,"Oeuf, poule, jaune, frais ou congelé, cru","Egg, chicken, yolk, fresh or frozen, raw",351
laitue,2 tasses,10,555,0.5,"Poulet à griller, viande, peau, abats et cou, cru","Chicken, broiler, meat, skin, giblets and neck, raw",213
laitue,2 tasses,11,560,0.5,"Poulet à griller, viande et peau, crues","Chicken, broiler, meat and skin, raw",215
laitue,2 tasses,12,565,0.5,"Poulet à griller, viande seulement, cru","Chicken, broiler, meat only, raw",119
asperges,1 tasse,1,1991,2.3,"Asperge, bouillie, égouttée","Asparagus, boiled, drained",22
asperges,1 tasse,2,6360,2.3,"Asperge, bouillie, égouttée, sel ajouté","Asparagus, boiled, drained, with salt",22
asperges,1 tasse,3,1994,1,"Asperge, congelée, bouillie, égouttée","Asparagus, frozen, boiled, drained",18
asperges,1 tasse,4,6361,1,"Asperge, congelée, bouillie, égouttée, sel ajouté","Asparagus, frozen, boiled, drained, with salt",18
asperges,1 tasse,5,129,0.5,"Oeuf, poule, entier, cuit, frit","Egg, chicken, whole, cooked, fried",193
asperges,1 tasse,6,130,0.5,"Oeuf, poule, entier, cuit, bouilli à la coque, dur","Egg, chicken, whole, cooked, boiled in shell, hard-cooked",141
asperges,1 tasse,7,132,0.5,"Oeuf, poule, entier, cuit, poché","Egg, chicken, whole, cooked, poached",145
asperges,1 tasse,8,133,0.5,"Oeuf, poule, entier, cuit, brouillé ou omelette","Egg, chicken, whole, cooked, scrambled or omelet",153
asperges,1 tasse,9,816,0.5,"Dinde, toutes catégories, hachée, cuite","Turkey, all classes, ground, cooked",196
asperges,1 tasse,10,919,0.5,"Poulet, haché, maigre, cuit","Chicken, ground, lean, cooked",189
asperges,1 tasse,11,923,0.5,"Soupe, crème, asperges, conserve, condensée","Soup, cream, asparagus, canned, condensed",69
asperges,1 tasse,12,965,0.5,"Soupe, crème, asperges, déshydratée","Soup, cream, asparagus, dehydrated",366
betterave,1 tasse,1,129,0.5,"Oeuf, poule, entier, cuit, frit","Egg, chicken, whole, cooked, fried",193
betterave,1 tasse,2,130,0.5,"Oeuf, poule, entier, cuit, bouilli à la coque, dur","Egg, chicken, whole, cooked, boiled in shell, hard-cooked",141
betterave,1 tasse,3,132,0.5,"Oeuf, poule, entier, cuit, poché","Egg, chicken, whole, cooked, poached",145
betterave,1 tasse,4,133,0.5,"Oeuf, poule, entier, cuit, brouillé ou omelette","Egg, chicken, whole, cooked, scrambled or omelet",153
betterave,1 tasse,5,816,0.5,"Dinde, toutes catégories, hachée, cuite","Turkey, all classes, ground, cooked",196
betterave,1 tasse,6,919,0.5,"Poulet, haché, maigre, cuit","Chicken, ground, lean, cooked",189
betterave,1 tasse,7,1148,0.5,"Charcuterie, jambon, cuit, tranché","Deli-meat, ham, cooked, sliced",122
betterave,1 tasse,8,1154,0.5,"Charcuterie, boeuf, cuit, tranché","Deli-meat, roast beef, cooked, sliced",116
betterave,1 tasse,9,1167,0.5,"Saucisse, fumée, porc, pré-cuite","Sausage, smoked, pork, pre-cooked",286
betterave,1 tasse,10,1172,0.5,"Charcuterie, poitrine de dinde, cuite, tranchée","Deli-meat, turkey breast, cooked, sliced",118
betterave,1 tasse,11,1175,0.5,"Saucisse, italienne, porc, cuite","Sausage, Italian, pork, cooked",290
betterave,1 tasse,12,1182,0.5,"Saucisse, Bratwurst, porc, cuite","Sausage, Bratwurst, pork, cooked",314
rutabaga,1 tasse,1,2445,1,"Rutabaga (chou-navet), bouilli, égoutté","Rutabaga (swede), boiled, drained",30
